model,baseline,smote,adasyn,balanced
knn,0.036,0.4459,0.4805,
gaussian_nb,0.4218,0.4113,0.4658,
logreg_l1,0.2835,0.5548,0.589,0.6893
logreg_l2,0.2698,0.5513,0.589,0.6932
tree,0.4583,0.5965,0.6452,0.4234
rf,0.1983,0.3609,0.3582,0.2276
svm,0.4196,0.3485,0.3359,0.6465
xgb,0.0877,0.6061,0.6228,0.6627
