método,evals,tiempo_s,rmse_cv,rmse_val,rmse_test
Grid Search,24,59.87,0.007506,0.003588,0.003978
Random Search,20,55.16,0.007399,0.003514,0.003987
Optuna (TPE),20,45.36,0.007423,0.003422,0.003816
DEAP (GA),22,35.82,0.007277,0.003523,0.00405
